bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S5-PS3-M08,SPIRAL,Algebra 1,1,5,Practice PS3,Practice,PS3-Q16,MASTERY,U1-MG02,,,,U1-S5-PFAM-MG2-04,routine_procedural_numeric,,DOK 2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family distribute-combine; display slot 16.
U1-S5-PS3-M09,SPIRAL,Algebra 1,1,5,Practice PS3,Practice,PS3-Q17,MASTERY,U1-MG04,,,,U1-S5-PFAM-MG4-01,routine_procedural_numeric,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family negative-inequality; display slot 17.
U1-S5-PS3-M10,SPIRAL,Algebra 1,1,5,Practice PS3,Practice,PS3-Q18,MASTERY,U1-MG02,,,,U1-S5-PFAM-MG2-02,routine_procedural_numeric,,DOK 2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family factor-structure; display slot 18.
U1-S5-XP-I01,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q01,INTRO,,,,,U1-S5-PFAM-I02,routine_procedural_numeric,,DOK 2,"Students will write, solve, and interpret equations that model situations.",I can use solution steps to solve an equation and connect the result to the situation.,Connect representations / attend to precision,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 1; family position intentionally varies by form.
U1-S5-XP-I02,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q02,INTRO,,,,,U1-S5-PFAM-I03,conceptual_reword,,DOK 2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable by interpreting it in the original context.,Connect representations / attend to precision,constructed-response,short-answer,instructional,105,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 2; family position intentionally varies by form.
U1-S5-XP-I03,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q03,INTRO,,,,,U1-S5-PFAM-I01,context_shift,,DOK 2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations / attend to precision,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 3; family position intentionally varies by form.
U1-S5-XP-I04,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q04,INTRO,,,,,U1-S5-PFAM-I04,reasoning_shift,,DOK 2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations / attend to precision,constructed-response,short-answer,instructional,105,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 4; family position intentionally varies by form.
U1-S5-XP-R01,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q05,REVIEW,,,,,U1-S5-PFAM-R01,representation_shift,,DOK 1–2,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,60,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 5; review family position varies.
U1-S5-XP-R02,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q06,REVIEW,,,,,U1-S5-PFAM-R02,representation_shift,,DOK 1–2,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 6; review family position varies.
U1-S5-XP-R03,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q07,REVIEW,,,,,U1-S5-PFAM-R04,representation_shift,,DOK 1–2,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 7; review family position varies.
U1-S5-XP-R04,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q08,REVIEW,,,,,U1-S5-PFAM-R03,context_shift,,DOK 1–2,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,60,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 8; review family position varies.
U1-S5-XP-M01,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q09,MASTERY,U1-MG04,,,,U1-S5-PFAM-MG4-01,routine_procedural_numeric,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family negative-inequality; display slot 9.
U1-S5-XP-M02,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q10,MASTERY,U1-MG01,,,,U1-S5-PFAM-MG1-02,routine_procedural_numeric,,DOK 2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family decimal-operation; display slot 10.
U1-S5-XP-M03,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q11,MASTERY,U1-MG04,,,,U1-S5-PFAM-MG4-03,mixed,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family context-constraint; display slot 11.
U1-S5-XP-M04,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q12,MASTERY,U1-MG01,,,,U1-S5-PFAM-MG1-04,routine_procedural_numeric,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family integer-order; display slot 12.
U1-S5-XP-M05,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q13,MASTERY,U1-MG03,,,,U1-S5-PFAM-MG3-01,routine_procedural_numeric,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family factored-equation; display slot 13.
U1-S5-XP-M06,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q14,MASTERY,U1-MG01,,,,U1-S5-PFAM-MG1-02,routine_procedural_numeric,,DOK 2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family decimal-operation; display slot 14.
U1-S5-XP-M07,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q15,MASTERY,U1-MG02,,,,U1-S5-PFAM-MG2-03,mixed,,DOK 2–3,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family equivalence-justify; display slot 15.
U1-S5-XP-M08,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q16,MASTERY,U1-MG02,,,,U1-S5-PFAM-MG2-04,routine_procedural_numeric,,DOK 2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family distribute-combine; display slot 16.
U1-S5-XP-M09,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q17,MASTERY,U1-MG03,,,,U1-S5-PFAM-MG3-01,routine_procedural_numeric,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family factored-equation; display slot 17.
U1-S5-XP-M10,SPIRAL,Algebra 1,1,5,Practice XP,Practice,XP-Q18,MASTERY,U1-MG03,,,,U1-S5-PFAM-MG3-02,routine_procedural_numeric,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family variables-both-sides; display slot 18.
U1-S1-CYU-I01,SPIRAL,Algebra 1,1,1,CYU,CYU,I1,INTRO,,,,,,,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S1-CYU-I02,SPIRAL,Algebra 1,1,1,CYU,CYU,I2,INTRO,,,,,,,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.",Connect representations,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S1-CYU-R01,SPIRAL,Algebra 1,1,1,CYU,CYU,R1,REVIEW,,,,,,,,DOK 2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Retrieve readiness skill,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S1-CYU-R02,SPIRAL,Algebra 1,1,1,CYU,CYU,R2,REVIEW,,,,,,,,DOK 2,"Interpret and create graphs on the coordinate plane while connecting points, axes, intercepts, and graphical information to mathematical situations.",,Retrieve readiness skill,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S1-CYU-M01,SPIRAL,Algebra 1,1,1,CYU,CYU,M1,MASTERY,U1-MG02,,,,,,,DOK 2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Mastery retrieval,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S1-CYU-M02,SPIRAL,Algebra 1,1,1,CYU,CYU,M2,MASTERY,U1-MG03,,,,,,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Mastery retrieval,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S2-CYU-I01,SPIRAL,Algebra 1,1,2,CYU,CYU,I1,INTRO,,,,,,,,DOK 2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S2-CYU-I02,SPIRAL,Algebra 1,1,2,CYU,CYU,I2,INTRO,,,,,,,,DOK 2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,I can apply an input-output rule to generate missing values and ordered pairs.,Connect representations,constructed-response,short-answer,instructional,105,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S2-CYU-R01,SPIRAL,Algebra 1,1,2,CYU,CYU,R1,REVIEW,,,,,,,,DOK 2,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",,Retrieve readiness skill,constructed-response,short-answer,instructional,60,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S2-CYU-R02,SPIRAL,Algebra 1,1,2,CYU,CYU,R2,REVIEW,,,,,,,,DOK 2,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",,Retrieve readiness skill,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S2-CYU-M01,SPIRAL,Algebra 1,1,2,CYU,CYU,M1,MASTERY,U1-MG03,,,,,,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Mastery retrieval,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S2-CYU-M02,SPIRAL,Algebra 1,1,2,CYU,CYU,M2,MASTERY,U1-MG04,,,,,,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Mastery retrieval,constructed-response,short-answer,instructional,75,,Unit 1 Assessment Plan; Algebra Overview course framework,
