bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-CYU-Q04,SPIRAL,Algebra 1,1,1,CYU,CYU,Q04,Review,,,,,U1-S1-CYU-FAM04,reasoning_shift,axes convention -> interpretation critique,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.",,constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-CYU-Q05,SPIRAL,Algebra 1,1,1,CYU,CYU,Q05,Mastery,U1-MG04,,,,U1-S1-CYU-FAM05,routine_procedural_numeric,one-step inequality multiplication positive,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.",,constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-CYU-Q06,SPIRAL,Algebra 1,1,1,CYU,CYU,Q06,Mastery,U1-MG04,,,,U1-S1-CYU-FAM06,reasoning_shift,error analysis inequality,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.",,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-CYU-Q01,SPIRAL,Algebra 1,1,2,CYU,CYU,Q01,Intro,,,,,U1-S2-CYU-FAM01,representation_shift,table -> rule,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can formulate a rule that connects inputs and outputs.,,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-CYU-Q02,SPIRAL,Algebra 1,1,2,CYU,CYU,Q02,Intro,,,,,U1-S2-CYU-FAM02,reasoning_shift,conditions -> construct rule,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can generate missing values and ordered pairs from a function rule.,,constructed_response,constructed,instructional,110,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-CYU-Q03,SPIRAL,Algebra 1,1,2,CYU,CYU,Q03,Review,,,,,U1-S2-CYU-FAM03,routine_procedural_numeric,sequence -> extend,1,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can assess whether each input has exactly one output.,,constructed_response,constructed,instructional,50,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-CYU-Q04,SPIRAL,Algebra 1,1,2,CYU,CYU,Q04,Review,,,,,U1-S2-CYU-FAM04,reasoning_shift,sequence description -> input-output rule,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can assess whether each input has exactly one output.,,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-CYU-Q05,SPIRAL,Algebra 1,1,2,CYU,CYU,Q05,Mastery,U1-MG01,,,,U1-S2-CYU-FAM05,routine_procedural_numeric,quadratic expression substitution,1,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can assess whether each input has exactly one output.,,constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-CYU-Q06,SPIRAL,Algebra 1,1,2,CYU,CYU,Q06,Mastery,U1-MG01,,,,U1-S2-CYU-FAM06,reasoning_shift,error analysis exponent/coefficient,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can assess whether each input has exactly one output.,,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-CYU-Q01,SPIRAL,Algebra 1,1,3,CYU,CYU,Q01,Intro,,,,,U1-S3-CYU-FAM01,representation_shift,quadratic equation -> values/change,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can design examples of a function family in more than one representation.,,constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-CYU-Q02,SPIRAL,Algebra 1,1,3,CYU,CYU,Q02,Intro,,,,,U1-S3-CYU-FAM02,representation_shift,graph structure -> symmetry statement,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can extend patterns in tables and graphs to predict later values.,,constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-CYU-Q03,SPIRAL,Algebra 1,1,3,CYU,CYU,Q03,Review,,,,,U1-S3-CYU-FAM03,routine_procedural_numeric,two values -> constant rate,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.",,constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-CYU-Q04,SPIRAL,Algebra 1,1,3,CYU,CYU,Q04,Review,,,,,U1-S3-CYU-FAM04,reasoning_shift,compare rates,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.",,constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-CYU-Q05,SPIRAL,Algebra 1,1,3,CYU,CYU,Q05,Mastery,U1-MG01,,,,U1-S3-CYU-FAM05,routine_procedural_numeric,signed integer subtraction,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.",,constructed_response,constructed,instructional,40,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-CYU-Q06,SPIRAL,Algebra 1,1,3,CYU,CYU,Q06,Mastery,U1-MG01,,,,U1-S3-CYU-FAM06,context_shift,signed change context,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.",,constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-CYU-Q01,SPIRAL,Algebra 1,1,4,CYU,CYU,Q01,Intro,,,,,U1-S4-CYU-FAM01,routine_procedural_numeric,combine like terms,1,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",I can build an equivalent expression using properties and structure.,,constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-CYU-Q02,SPIRAL,Algebra 1,1,4,CYU,CYU,Q02,Intro,,,,,U1-S4-CYU-FAM02,context_shift,grouping context -> equivalent expressions,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can rewrite an expression to reveal useful terms, factors, or groups.",,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-CYU-Q03,SPIRAL,Algebra 1,1,4,CYU,CYU,Q03,Review,,,,,U1-S4-CYU-FAM03,routine_procedural_numeric,equation -> features,1,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can determine whether two expressions are equivalent using structure, substitution, or properties.",,constructed_response,constructed,instructional,50,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-CYU-Q04,SPIRAL,Algebra 1,1,4,CYU,CYU,Q04,Review,,,,,U1-S4-CYU-FAM04,reasoning_shift,conditions -> construct and compare equations,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can determine whether two expressions are equivalent using structure, substitution, or properties.",,constructed_response,constructed,instructional,100,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-CYU-Q05,SPIRAL,Algebra 1,1,4,CYU,CYU,Q05,Mastery,U1-MG02,,,,U1-S4-CYU-FAM05,routine_procedural_numeric,factor GCF,1,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can determine whether two expressions are equivalent using structure, substitution, or properties.",,constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-CYU-Q06,SPIRAL,Algebra 1,1,4,CYU,CYU,Q06,Mastery,U1-MG02,,,,U1-S4-CYU-FAM06,context_shift,area model -> expanded expression,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can determine whether two expressions are equivalent using structure, substitution, or properties.",,constructed_response,constructed,instructional,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-CYU-Q01,SPIRAL,Algebra 1,1,5,CYU,CYU,Q01,Intro,,,,,U1-S5-CYU-FAM01,routine_procedural_numeric,equation -> verify candidate,1,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation.,,multiple_choice,selected,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-CYU-Q02,SPIRAL,Algebra 1,1,5,CYU,CYU,Q02,Intro,,,,,U1-S5-CYU-FAM02,reasoning_shift,equation -> reasonableness estimate,2,"Students will write, solve, and interpret equations that model situations.",I can solve an equation and connect the solution to the quantities in the situation.,,constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-CYU-Q03,SPIRAL,Algebra 1,1,5,CYU,CYU,Q03,Review,,,,,U1-S5-CYU-FAM03,routine_procedural_numeric,equation -> features,1,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,,constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-CYU-Q04,SPIRAL,Algebra 1,1,5,CYU,CYU,Q04,Review,,,,,U1-S5-CYU-FAM04,reasoning_shift,linear rule -> strategy explanation,2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,,constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-CYU-Q05,SPIRAL,Algebra 1,1,5,CYU,CYU,Q05,Mastery,U1-MG03,,,,U1-S5-CYU-FAM05,routine_procedural_numeric,one-step equation multiplication,1,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,,constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-CYU-Q06,SPIRAL,Algebra 1,1,5,CYU,CYU,Q06,Mastery,U1-MG03,,,,U1-S5-CYU-FAM06,reasoning_shift,balance error analysis,2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
