bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S2-BLK-I02,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q02,Intro,,,,,U1-S2-BLK-Intro-1,dedicated_game,,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 14 | 10 | 2 | 12
U1-S2-BLK-I03,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q03,Intro,,,,,U1-S2-BLK-Intro-2,dedicated_game,,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 5 | -1 | 1 | 3
U1-S2-BLK-I04,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q04,Intro,,,,,U1-S2-BLK-Intro-3,dedicated_game,,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 11 | 1 | 9 | 7
U1-S2-BLK-I05,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q05,Intro,,,,,U1-S2-BLK-Intro-4,dedicated_game,,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 13 | 17 | 3 | 15
U1-S2-BLK-R01,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q06,Review,,,,,U1-S2-BLK-Review-0,dedicated_game,,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 20 | 21 | 22 | 25
U1-S2-BLK-R02,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q07,Review,,,,,U1-S2-BLK-Review-1,dedicated_game,,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 17 | 19 | 18 | 20
U1-S2-BLK-R03,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q08,Review,,,,,U1-S2-BLK-Review-2,dedicated_game,,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 13 | 15 | 17 | 14
U1-S2-BLK-R04,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q09,Review,,,,,U1-S2-BLK-Review-3,dedicated_game,,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 19 | 18 | 20 | 24
U1-S2-BLK-R05,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q10,Review,,,,,U1-S2-BLK-Review-4,dedicated_game,,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 26 | 27 | 28 | 33
U1-S2-BLK-M01,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q11,Mastery,U1-MG01,,,,U1-S2-BLK-Mastery-0,dedicated_game,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 38 | 80 | 26 | 11
U1-S2-BLK-M02,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q12,Mastery,U1-MG01,,,,U1-S2-BLK-Mastery-1,dedicated_game,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 26 | 92 | 23 | 38
U1-S2-BLK-M03,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q13,Mastery,U1-MG01,,,,U1-S2-BLK-Mastery-2,dedicated_game,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 22 | 14 | 46 | 4
U1-S2-BLK-M04,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q14,Mastery,U1-MG01,,,,U1-S2-BLK-Mastery-3,dedicated_game,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 62 | 46 | 142 | 28
U1-S2-BLK-M05,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q15,Mastery,U1-MG01,,,,U1-S2-BLK-Mastery-4,dedicated_game,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 22 | 38 | 14 | -4
U1-S2-BLK-M06,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q16,Mastery,U1-MG01,,,,U1-S2-BLK-Mastery-0,dedicated_game,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 40 | 82 | 7 | 28
U1-S2-BLK-M07,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q17,Mastery,U1-MG01,,,,U1-S2-BLK-Mastery-1,dedicated_game,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 40 | 28 | 94 | 19
U1-S2-BLK-M08,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q18,Mastery,U1-MG01,,,,U1-S2-BLK-Mastery-2,dedicated_game,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 16 | 24 | 48 | 0
U1-S2-BLK-M09,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q19,Mastery,U1-MG01,,,,U1-S2-BLK-Mastery-3,dedicated_game,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 64 | 144 | 48 | 24
U1-S2-BLK-M10,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q20,Mastery,U1-MG01,,,,U1-S2-BLK-Mastery-4,dedicated_game,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 24 | 40 | -8 | 16
U1-S3-BLK-I01,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q01,Intro,,,,,U1-S3-BLK-Intro-0,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: absolute value | linear | quadratic | exponential
U1-S3-BLK-I02,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q02,Intro,,,,,U1-S3-BLK-Intro-1,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: linear | quadratic | exponential | absolute value
U1-S3-BLK-I03,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q03,Intro,,,,,U1-S3-BLK-Intro-2,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: linear | quadratic | absolute value | exponential
U1-S3-BLK-I04,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q04,Intro,,,,,U1-S3-BLK-Intro-3,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: linear | exponential | absolute value | quadratic
U1-S3-BLK-I05,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q05,Intro,,,,,U1-S3-BLK-Intro-4,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: absolute value | linear | quadratic | exponential
U1-S3-BLK-R01,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q06,Review,,,,,U1-S3-BLK-Review-0,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 2 | 3 | 4 | -3
U1-S3-BLK-R02,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q07,Review,,,,,U1-S3-BLK-Review-1,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 4 | 6 | 5 | -5
U1-S3-BLK-R03,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q08,Review,,,,,U1-S3-BLK-Review-2,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 1 | 3 | -2 | 2
U1-S3-BLK-R04,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q09,Review,,,,,U1-S3-BLK-Review-3,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 4 | 3 | 5 | -4
U1-S3-BLK-R05,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q10,Review,,,,,U1-S3-BLK-Review-4,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 5 | 6 | 7 | -6
U1-S3-BLK-M01,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q11,Mastery,U1-MG01,,,,U1-S3-BLK-Mastery-0,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: -17 | 17 | 9 | -9
U1-S3-BLK-M02,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q12,Mastery,U1-MG01,,,,U1-S3-BLK-Mastery-1,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: -7 | 9 | 8 | -9
U1-S3-BLK-M03,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q13,Mastery,U1-MG01,,,,U1-S3-BLK-Mastery-2,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 10 | -24 | 24 | -10
U1-S3-BLK-M04,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q14,Mastery,U1-MG01,,,,U1-S3-BLK-Mastery-3,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 12 | 0 | -36 | 1
U1-S3-BLK-M05,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q15,Mastery,U1-MG01,,,,U1-S3-BLK-Mastery-4,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 25 | -1 | 1 | -156
U1-S3-BLK-M06,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q16,Mastery,U1-MG01,,,,U1-S3-BLK-Mastery-0,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: -13 | 13 | -5 | 5
U1-S3-BLK-M07,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q17,Mastery,U1-MG01,,,,U1-S3-BLK-Mastery-1,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: -13 | -3 | 13 | 40
U1-S3-BLK-M08,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q18,Mastery,U1-MG01,,,,U1-S3-BLK-Mastery-2,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: -20 | 6 | 20 | -6
U1-S3-BLK-M09,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q19,Mastery,U1-MG01,,,,U1-S3-BLK-Mastery-3,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 16 | 4 | -4 | -60
U1-S3-BLK-M10,SPIRAL,Algebra 1,1,3,Blooket,Blooket,Q20,Mastery,U1-MG01,,,,U1-S3-BLK-Mastery-4,dedicated_game,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 29 | 3 | -208 | -3
U1-S4-BLK-I01,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q01,Intro,,,,,U1-S4-BLK-Intro-0,dedicated_game,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 3 | -7 | 7 | 2
U1-S4-BLK-I02,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q02,Intro,,,,,U1-S4-BLK-Intro-1,dedicated_game,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: -7 | 5 | 7 | 4
U1-S4-BLK-I03,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q03,Intro,,,,,U1-S4-BLK-Intro-2,dedicated_game,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: -7 | 7 | 2 | 1
U1-S4-BLK-I04,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q04,Intro,,,,,U1-S4-BLK-Intro-3,dedicated_game,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: -7 | 7 | 3 | 4
U1-S4-BLK-I05,SPIRAL,Algebra 1,1,4,Blooket,Blooket,Q05,Intro,,,,,U1-S4-BLK-Intro-4,dedicated_game,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 6 | -7 | 7 | 5
