bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S2-CYU-I02,SPIRAL,Algebra 1,1,1.2,CYU,CYU,,INTRO,,,,,,,reverse function evaluation,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-CYU-I03,SPIRAL,Algebra 1,1,1.2,CYU,CYU,,INTRO,,,,,,,function criterion,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-CYU-I04,SPIRAL,Algebra 1,1,1.2,CYU,CYU,,INTRO,,,,,,,verbal rule -> symbolic,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-CYU-R01,SPIRAL,Algebra 1,1,1.2,CYU,CYU,,REVIEW,,,,,,,pattern -> rule,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-CYU-M01,SPIRAL,Algebra 1,1,1.2,CYU,CYU,,MASTERY,,,,,,,substitution and order,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-TAR-I01,SPIRAL,Algebra 1,1,1.2,Tarsia,Tarsia,,INTRO,,,,,,,function evaluation,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-TAR-I02,SPIRAL,Algebra 1,1,1.2,Tarsia,Tarsia,,INTRO,,,,,,,reverse function,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-TAR-I03,SPIRAL,Algebra 1,1,1.2,Tarsia,Tarsia,,INTRO,,,,,,,criterion,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-TAR-I04,SPIRAL,Algebra 1,1,1.2,Tarsia,Tarsia,,INTRO,,,,,,,verbal -> rule,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-TAR-I05,SPIRAL,Algebra 1,1,1.2,Tarsia,Tarsia,,INTRO,,,,,,,rule evaluation,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-TAR-I06,SPIRAL,Algebra 1,1,1.2,Tarsia,Tarsia,,INTRO,,,,,,,definition,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-TAR-R01,SPIRAL,Algebra 1,1,1.2,Tarsia,Tarsia,,REVIEW,,,,,,,pattern difference,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
