bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U7-S2-TAR-M02,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,MASTERY,,,,,,,polynomial -> GCF factored form,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-TAR-M03,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,MASTERY,,,,,,,polynomial -> GCF factored form,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-TAR-M04,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,MASTERY,,,,,,,polynomial -> GCF factored form,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-TAR-M05,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,MASTERY,,,,,,,polynomial -> GCF factored form,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-TAR-I01,SPIRAL,Algebra 1,7,7.3,Tarsia,Tarsia,,INTRO,,,,,,,exponential equation -> graph features,1,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-TAR-I02,SPIRAL,Algebra 1,7,7.3,Tarsia,Tarsia,,INTRO,,,,,,,exponential equation -> graph features,1,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-TAR-I03,SPIRAL,Algebra 1,7,7.3,Tarsia,Tarsia,,INTRO,,,,,,,exponential equation -> graph features,1,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-TAR-I04,SPIRAL,Algebra 1,7,7.3,Tarsia,Tarsia,,INTRO,,,,,,,exponential equation -> graph features,1,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-TAR-I05,SPIRAL,Algebra 1,7,7.3,Tarsia,Tarsia,,INTRO,,,,,,,exponential equation -> graph features,1,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-TAR-I06,SPIRAL,Algebra 1,7,7.3,Tarsia,Tarsia,,INTRO,,,,,,,exponential equation -> graph features,1,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
