bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U2-S2-BLK-Q07,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,INTRO,U2-MG01,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q08,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,INTRO,U2-MG04,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q09,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,INTRO,U2-MG01|U2-MG03,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q10,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,INTRO,U2-MG03,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q11,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,INTRO,U2-MG01,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q12,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,INTRO,U2-MG01|U2-MG03,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q13,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,INTRO,U2-MG03,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q14,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,INTRO,U2-MG03,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q15,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,REVIEW,U2-MG02,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q16,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,MASTERY,U2-MG01,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q17,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,MASTERY,U2-MG01,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q18,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,MASTERY,U2-MG01,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q19,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,INTRO,U2-MG03,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q20,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,INTRO,U2-MG03,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q21,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,INTRO,U2-MG03,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
