bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U2-S24-EP-018,Extra Practice,2.4,Question 18,I can construct comparison models for linear relationships shown in different forms.,S24-FEATURE-ORGANIZER,F4-E2,MODEL-COMPARE-TWO-LINEAR-01,Comparison table,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-019,Extra Practice,2.4,Question 19,I can construct comparison models for linear relationships shown in different forms.,S24-FEATURE-ORGANIZER,F4-E3,MODEL-COMPARE-TWO-LINEAR-01,Comparison table,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-020,Extra Practice,2.4,Question 20,I can construct comparison models for linear relationships shown in different forms.,S24-FEATURE-ORGANIZER,F4-E4,MODEL-COMPARE-TWO-LINEAR-01,Comparison table,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-021,Extra Practice,2.4,Question 21,I can critique conclusions about linear relationships using evidence from representations.,S24-CLAIM-CRITIQUE,F4-F1,ERROR-CRITIQUE-CLAIM-01,Claim + Representation features,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-022,Extra Practice,2.4,Question 22,I can critique conclusions about linear relationships using evidence from representations.,S24-CLAIM-CRITIQUE,F4-F2,ERROR-CRITIQUE-CLAIM-01,Claim + Representation features,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-023,Extra Practice,2.4,Question 23,I can critique conclusions about linear relationships using evidence from representations.,S24-CLAIM-CRITIQUE,F4-F3,ERROR-CRITIQUE-CLAIM-01,Claim + Representation features,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-024,Extra Practice,2.4,Question 24,I can critique conclusions about linear relationships using evidence from representations.,S24-CLAIM-CRITIQUE,F4-F4,ERROR-CRITIQUE-CLAIM-01,Claim + Representation features,constructed response,Intro,,2-3,Analyze,
U2-S25-EP-001,Extra Practice,2.5,Question 1,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,F4-A1,DATA-BESTFIT-PREDICT-01,Data table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S25-EP-002,Extra Practice,2.5,Question 2,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,F4-A2,DATA-BESTFIT-PREDICT-01,Data table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S25-EP-003,Extra Practice,2.5,Question 3,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,F4-A3,DATA-BESTFIT-PREDICT-01,Data table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S25-EP-004,Extra Practice,2.5,Question 4,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,F4-A4,DATA-BESTFIT-PREDICT-01,Data table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S25-EP-005,Extra Practice,2.5,Question 5,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,F4-A5,DATA-BESTFIT-PREDICT-01,Data table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S25-EP-006,Extra Practice,2.5,Question 6,I can design linear models that represent patterns in real-world data.,S25-SCATTER-READ,F4-B1,DATA-BESTFIT-PREDICT-01,Scatter plot,constructed response,Intro,,2-3,Analyze,
U2-S25-EP-007,Extra Practice,2.5,Question 7,I can predict values using a linear model and interpret the result.,S25-SCATTER-READ,F4-B2,DATA-BESTFIT-PREDICT-01,Scatter plot,constructed response,Intro,,2-3,Analyze,
U2-S25-EP-008,Extra Practice,2.5,Question 8,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-SCATTER-READ,F4-B3,DATA-BESTFIT-PREDICT-01,Scatter plot,constructed response,Intro,,2-3,Analyze,
U2-S25-EP-009,Extra Practice,2.5,Question 9,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-SCATTER-READ,F4-B4,DATA-BESTFIT-PREDICT-01,Scatter plot,constructed response,Intro,,2-3,Analyze,
U2-S25-EP-010,Extra Practice,2.5,Question 10,I can predict values using a linear model and interpret the result.,S25-MODEL-PREDICT,F4-C1,PREDICT-EXTRAPOLATE-MODEL-01,Equation + Prediction,constructed response,Intro,,2,Apply,
U2-S25-EP-011,Extra Practice,2.5,Question 11,I can predict values using a linear model and interpret the result.,S25-MODEL-PREDICT,F4-C2,PREDICT-EXTRAPOLATE-MODEL-01,Equation + Prediction,constructed response,Intro,,2,Apply,
U2-S25-EP-012,Extra Practice,2.5,Question 12,I can predict values using a linear model and interpret the result.,S25-MODEL-PREDICT,F4-C3,PREDICT-EXTRAPOLATE-MODEL-01,Equation + Prediction,constructed response,Intro,,2,Apply,
U2-S25-EP-013,Extra Practice,2.5,Question 13,I can predict values using a linear model and interpret the result.,S25-MODEL-PREDICT,F4-C4,PREDICT-EXTRAPOLATE-MODEL-01,Equation + Prediction,constructed response,Intro,,2,Apply,
U2-S25-EP-014,Extra Practice,2.5,Question 14,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-FIT-CHECK,F4-D1,MODEL-SELECT-BEST-FIT-01,Observed/predicted table,constructed response,Intro,,2-3,Apply,
U2-S25-EP-015,Extra Practice,2.5,Question 15,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-FIT-CHECK,F4-D2,MODEL-SELECT-BEST-FIT-01,Observed/predicted table,constructed response,Intro,,2-3,Apply,
U2-S25-EP-016,Extra Practice,2.5,Question 16,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-FIT-CHECK,F4-D3,MODEL-SELECT-BEST-FIT-01,Observed/predicted table,constructed response,Intro,,2-3,Apply,
U2-S25-EP-017,Extra Practice,2.5,Question 17,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-FIT-CHECK,F4-D4,MODEL-SELECT-BEST-FIT-01,Observed/predicted table,constructed response,Intro,,2-3,Apply,
U2-S25-EP-018,Extra Practice,2.5,Question 18,I can design linear models that represent patterns in real-world data.,S25-MODEL-FEATURES,F4-E1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S25-EP-019,Extra Practice,2.5,Question 19,I can design linear models that represent patterns in real-world data.,S25-MODEL-FEATURES,F4-E2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S25-EP-020,Extra Practice,2.5,Question 20,I can design linear models that represent patterns in real-world data.,S25-MODEL-FEATURES,F4-E3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S25-EP-021,Extra Practice,2.5,Question 21,I can design linear models that represent patterns in real-world data.,S25-MODEL-FEATURES,F4-E4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S25-EP-022,Extra Practice,2.5,Question 22,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-MODEL-LIMITS,F4-F1,VERIFY-REASONABLENESS-01,Data/model reasoning,constructed response,Intro,,2,Analyze,
U2-S25-EP-023,Extra Practice,2.5,Question 23,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-MODEL-LIMITS,F4-F2,VERIFY-REASONABLENESS-01,Data/model reasoning,constructed response,Intro,,2,Analyze,
U2-S25-EP-024,Extra Practice,2.5,Question 24,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-MODEL-LIMITS,F4-F3,VERIFY-REASONABLENESS-01,Data/model reasoning,constructed response,Intro,,2,Analyze,
U2-S21-CYU-001,CYU,2.1,CYU 1,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-TABLE-RATE,CYU1,PROC-DIRECT-EXECUTE-01,Table,constructed response,Intro,,1-2,Apply,
U2-S21-CYU-002,CYU,2.1,CYU 2,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,CYU2,PROC-DIRECT-EXECUTE-01,Points,constructed response,Intro,,1-2,Apply,
U2-S21-CYU-003,CYU,2.1,CYU 3,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-CONTEXT-RATE,CYU3,PROC-DIRECT-EXECUTE-01,Context,constructed response,Intro,,1-2,Apply,
U2-S21-CYU-004,CYU,2.1,CYU 4,I can apply slope calculations to interpret constant change between quantities.,S21-GRAPH-SLOPE,CYU4,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U2-S21-CYU-005,CYU,2.1,CYU 5,I can determine whether a slope value is reasonable for a given context.,S21-RATE-REASON,CYU5,PROC-DIRECT-EXECUTE-01,Graph feature,constructed response,Intro,,1-2,Apply,
U2-S21-CYU-006,CYU,2.1,CYU 6,I can determine whether a slope value is reasonable for a given context.,S21-RATE-REASON,CYU6,PROC-DIRECT-EXECUTE-01,Context,constructed response,Intro,,1-2,Apply,
U2-S22-CYU-001,CYU,2.2,CYU 1,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,CYU1,GRAPH-INFER-BEHAVIOR-01,Equation,constructed response,Intro,,2,Apply,
U2-S22-CYU-002,CYU,2.2,CYU 2,I can use key features of a line to interpret a relationship.,S22-GRAPH-FEATURES,CYU2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U2-S22-CYU-003,CYU,2.2,CYU 3,I can use key features of a line to interpret a relationship.,S22-TABLE-GRAPH,CYU3,GRAPH-INFER-BEHAVIOR-01,Table,constructed response,Intro,,2,Apply,
U2-S22-CYU-004,CYU,2.2,CYU 4,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,CYU4,GRAPH-INFER-BEHAVIOR-01,Equation + graph,constructed response,Intro,,2,Apply,
U2-S22-CYU-005,CYU,2.2,CYU 5,I can extend a graph to predict outputs within a meaningful range.,S22-GRAPH-PREDICT,CYU5,GRAPH-INFER-BEHAVIOR-01,Equation,constructed response,Intro,,2,Apply,
U2-S22-CYU-006,CYU,2.2,CYU 6,I can extend a graph to predict outputs within a meaningful range.,S22-GRAPH-PREDICT,CYU6,GRAPH-INFER-BEHAVIOR-01,Context,constructed response,Intro,,2,Apply,
U2-S23-CYU-001,CYU,2.3,CYU 1,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,CYU1,PROC-DIRECT-EXECUTE-01,Table,constructed response,Intro,,1-2,Apply,
U2-S23-CYU-002,CYU,2.3,CYU 2,"I can formulate linear equations from graphs, tables, and situations.",S23-GRAPH-EQ,CYU2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U2-S23-CYU-003,CYU,2.3,CYU 3,"I can formulate linear equations from graphs, tables, and situations.",S23-CONTEXT-EQ,CYU3,PROC-DIRECT-EXECUTE-01,Context,constructed response,Intro,,1-2,Apply,
U2-S23-CYU-004,CYU,2.3,CYU 4,I can apply slope-intercept structure to connect rate and starting value.,S23-STRUCTURE,CYU4,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U2-S23-CYU-005,CYU,2.3,CYU 5,"I can formulate linear equations from graphs, tables, and situations.",S23-POINTS-EQ,CYU5,PROC-DIRECT-EXECUTE-01,Points,constructed response,Intro,,1-2,Apply,
U2-S23-CYU-006,CYU,2.3,CYU 6,I can design equivalent equations that represent the same linear relationship.,S23-EQUIV-EQ,CYU6,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U2-S24-CYU-001,CYU,2.4,CYU 1,I can use slope and intercept information to interpret similarities and differences.,S24-EQ-COMPARE,CYU1,PROC-DIRECT-EXECUTE-01,Equations,constructed response,Intro,,1-2,Apply,
U2-S24-CYU-002,CYU,2.4,CYU 2,I can construct comparison models for linear relationships shown in different forms.,S24-TABLE-EQ-COMPARE,CYU2,PROC-DIRECT-EXECUTE-01,Table + equation,constructed response,Intro,,1-2,Apply,
U2-S24-CYU-003,CYU,2.4,CYU 3,I can use slope and intercept information to interpret similarities and differences.,S24-GRAPH-COMPARE,CYU3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U2-S24-CYU-004,CYU,2.4,CYU 4,I can construct comparison models for linear relationships shown in different forms.,S24-CONTEXT-COMPARE,CYU4,PROC-DIRECT-EXECUTE-01,Context,constructed response,Intro,,1-2,Apply,
U2-S24-CYU-005,CYU,2.4,CYU 5,I can critique conclusions about linear relationships using evidence from representations.,S24-CLAIM-CRITIQUE,CYU5,PROC-DIRECT-EXECUTE-01,Claim,constructed response,Intro,,1-2,Apply,
U2-S24-CYU-006,CYU,2.4,CYU 6,I can critique conclusions about linear relationships using evidence from representations.,S24-CLAIM-CRITIQUE,CYU6,PROC-DIRECT-EXECUTE-01,Claim,constructed response,Intro,,1-2,Apply,
U2-S25-CYU-001,CYU,2.5,CYU 1,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,CYU1,PROC-DIRECT-EXECUTE-01,Table,constructed response,Intro,,1-2,Apply,
U2-S25-CYU-002,CYU,2.5,CYU 2,I can design linear models that represent patterns in real-world data.,S25-SCATTER-READ,CYU2,PROC-DIRECT-EXECUTE-01,Scatter plot,constructed response,Intro,,1-2,Apply,
U2-S25-CYU-003,CYU,2.5,CYU 3,I can predict values using a linear model and interpret the result.,S25-MODEL-PREDICT,CYU3,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U2-S25-CYU-004,CYU,2.5,CYU 4,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-MODEL-LIMITS,CYU4,PROC-DIRECT-EXECUTE-01,Context,constructed response,Intro,,1-2,Apply,
U2-S25-CYU-005,CYU,2.5,CYU 5,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-FIT-CHECK,CYU5,GRAPH-INFER-BEHAVIOR-01,Table,constructed response,Intro,,2,Apply,
U2-S25-CYU-006,CYU,2.5,CYU 6,I can design linear models that represent patterns in real-world data.,S25-MODEL-FEATURES,CYU6,PROC-DIRECT-EXECUTE-01,Equation + context,constructed response,Intro,,1-2,Apply,
U2-S21-WU1-001,Warm-Up 1,2.1,Warm-Up 1 Q1,"Accurately perform operations with integers, fractions, and decimals while interpreting results in mathematical and contextual situations.",DIAMOND-INTEGER-RETRIEVAL,WU1-Q1,FACTORPAIR-SUM-PRODUCT-PUZZLE-01,Diamond diagram,constructed response,Retrieval,,1-2,Apply,
U2-S21-WU1-002,Warm-Up 1,2.1,Warm-Up 1 Q2,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,2.1-REVIEW-RETRIEVAL,WU1-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S21-WU1-003,Warm-Up 1,2.1,Warm-Up 1 Q3,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,2.1-REVIEW-RETRIEVAL,WU1-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S21-WU1-004,Warm-Up 1,2.1,Warm-Up 1 Q4,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,2.1-REVIEW-RETRIEVAL,WU1-Q4,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S21-WU2-001,Warm-Up 2,2.1,Warm-Up 2 Q1,"I can construct rate-of-change statements from tables, graphs, and situations.",2.1-INTRO-RETRIEVAL,WU2-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S21-WU2-002,Warm-Up 2,2.1,Warm-Up 2 Q2,I can apply slope calculations to interpret constant change between quantities.,2.1-INTRO-RETRIEVAL,WU2-Q2,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S21-WU2-003,Warm-Up 2,2.1,Warm-Up 2 Q3,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,2.1-REVIEW-RETRIEVAL,WU2-Q3,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S21-WU2-004,Warm-Up 2,2.1,Warm-Up 2 Q4,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",2.1-MASTERY-RETRIEVAL,WU2-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U2-MG03,1-2,Apply,
U2-S21-WU3-001,Warm-Up 3,2.1,Warm-Up 3 Q1,I can determine whether a slope value is reasonable for a given context.,2.1-INTRO-RETRIEVAL,WU3-Q1,PROC-DIRECT-EXECUTE-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S21-WU3-002,Warm-Up 3,2.1,Warm-Up 3 Q2,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,2.1-REVIEW-RETRIEVAL,WU3-Q2,PROC-DIRECT-EXECUTE-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S21-WU3-003,Warm-Up 3,2.1,Warm-Up 3 Q3,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",2.1-MASTERY-RETRIEVAL,WU3-Q3,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U2-MG03,1-2,Apply,
U2-S21-WU3-004,Warm-Up 3,2.1,Warm-Up 3 Q4,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",2.1-MASTERY-RETRIEVAL,WU3-Q4,PROC-DIRECT-EXECUTE-01,Mastery representation,constructed response,Mastery,U2-MG03,1-2,Apply,
U2-S21-ETA-001,Exit Ticket A,2.1,Exit Ticket A Q1,"I can construct rate-of-change statements from tables, graphs, and situations.",2.1-EXIT-INTRO,ETA-Q1,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S21-ETA-002,Exit Ticket A,2.1,Exit Ticket A Q2,I can apply slope calculations to interpret constant change between quantities.,2.1-EXIT-INTRO,ETA-Q2,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S21-ETA-003,Exit Ticket A,2.1,Exit Ticket A Q3,I can determine whether a slope value is reasonable for a given context.,2.1-EXIT-INTRO,ETA-Q3,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S21-ETA-004,Exit Ticket A,2.1,Exit Ticket A Q4,I can apply slope calculations to interpret constant change between quantities.,2.1-EXIT-INTRO,ETA-Q4,EVIDENCE-SHORT-MICROSET-01,Current-section representation,constructed response,Intro,,1-2,Apply,
U2-S21-ETB-001,Exit Ticket B,2.1,Exit Ticket B Q1,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,2.1-EXIT-REVIEW,ETB-Q1,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
U2-S21-ETB-002,Exit Ticket B,2.1,Exit Ticket B Q2,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,2.1-EXIT-REVIEW,ETB-Q2,EVIDENCE-SHORT-MICROSET-01,Review representation,constructed response,Review,,1-2,Apply,
