bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U4-SUM-V5-Q08,SPIRAL,Algebra 1,4,,Summative V5,Summative V5,Question 11,SUMMATIVE,U4-MG03,U4-EP-SUM-V5-SLOT08,V5,U4-SUM-SLOT08,U4-SUM-MU5-FAM08,,error analysis + two equations -> compare slope/intercept,2,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V5-Q09,SPIRAL,Algebra 1,4,,Summative V5,Summative V5,Question 3,SUMMATIVE,U4-MG03,U4-EP-SUM-V5-SLOT09,V5,U4-SUM-SLOT09,U4-SUM-MU5-FAM09,,error analysis + two equations -> compare slope/intercept,2,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V5-Q10,SPIRAL,Algebra 1,4,,Summative V5,Summative V5,Question 8,SUMMATIVE,U4-MG04,U4-EP-SUM-V5-SLOT10,V5,U4-SUM-SLOT10,U4-SUM-MU5-FAM10,,context -> linear model/prediction,2,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V5-Q11,SPIRAL,Algebra 1,4,,Summative V5,Summative V5,Question 12,SUMMATIVE,U4-MG04,U4-EP-SUM-V5-SLOT11,V5,U4-SUM-SLOT11,U4-SUM-MU5-FAM11,,error analysis + context -> linear model/prediction,2,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V5-Q12,SPIRAL,Algebra 1,4,,Summative V5,Summative V5,Question 4,SUMMATIVE,U4-MG04,U4-EP-SUM-V5-SLOT12,V5,U4-SUM-SLOT12,U4-SUM-MU5-FAM12,,error analysis + context -> linear model/prediction,3,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V6-Q01,SPIRAL,Algebra 1,4,,Summative V6,Summative V6,Question 7,SUMMATIVE,U4-MG01,U4-EP-SUM-V6-SLOT01,V6,U4-SUM-SLOT01,U4-SUM-MU6-FAM01,,two points -> slope interpretation,2,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V6-Q02,SPIRAL,Algebra 1,4,,Summative V6,Summative V6,Question 1,SUMMATIVE,U4-MG01,U4-EP-SUM-V6-SLOT02,V6,U4-SUM-SLOT02,U4-SUM-MU6-FAM02,,solve + independent verification shift: two points -> slope interpretation,2,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V6-Q03,SPIRAL,Algebra 1,4,,Summative V6,Summative V6,Question 8,SUMMATIVE,U4-MG01,U4-EP-SUM-V6-SLOT03,V6,U4-SUM-SLOT03,U4-SUM-MU6-FAM03,,solve + independent verification shift: two points -> slope interpretation,2,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V6-Q04,SPIRAL,Algebra 1,4,,Summative V6,Summative V6,Question 2,SUMMATIVE,U4-MG02,U4-EP-SUM-V6-SLOT04,V6,U4-SUM-SLOT04,U4-SUM-MU6-FAM04,,slope+point -> linear equation,2,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V6-Q05,SPIRAL,Algebra 1,4,,Summative V6,Summative V6,Question 9,SUMMATIVE,U4-MG02,U4-EP-SUM-V6-SLOT05,V6,U4-SUM-SLOT05,U4-SUM-MU6-FAM05,,solve + independent verification shift: slope+point -> linear equation,2,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V6-Q06,SPIRAL,Algebra 1,4,,Summative V6,Summative V6,Question 3,SUMMATIVE,U4-MG02,U4-EP-SUM-V6-SLOT06,V6,U4-SUM-SLOT06,U4-SUM-MU6-FAM06,,solve + independent verification shift: slope+point -> linear equation,3,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V6-Q07,SPIRAL,Algebra 1,4,,Summative V6,Summative V6,Question 10,SUMMATIVE,U4-MG03,U4-EP-SUM-V6-SLOT07,V6,U4-SUM-SLOT07,U4-SUM-MU6-FAM07,,two equations -> compare slope/intercept,2,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
U4-SUM-V6-Q08,SPIRAL,Algebra 1,4,,Summative V6,Summative V6,Question 4,SUMMATIVE,U4-MG03,U4-EP-SUM-V6-SLOT08,V6,U4-SUM-SLOT08,U4-SUM-MU6-FAM08,,solve + independent verification shift: two equations -> compare slope/intercept,2,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,210,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,form_group=makeup
