bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U4-S45-P2-021,Practice Set 2,4.5,Question 21,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-FEATURE-CLAIM,F2-C1,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S45-P2-022,Practice Set 2,4.5,Question 22,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-FEATURE-CLAIM,F2-C2,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S45-P2-023,Practice Set 2,4.5,Question 23,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-FEATURE-CLAIM,F2-C3,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S45-P2-024,Practice Set 2,4.5,Question 24,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-CONTEXT-VERTEX,F2-X1,TRANSFER-NOVEL-CONTEXT-01,Context + Equation,constructed response,Intro,,2-3,Apply,
U4-S45-P3-001,Practice Set 3,4.5,Question 1,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,F3-V1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P3-002,Practice Set 3,4.5,Question 2,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,F3-V2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P3-003,Practice Set 3,4.5,Question 3,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,F3-V3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P3-004,Practice Set 3,4.5,Question 4,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,F3-V4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P3-005,Practice Set 3,4.5,Question 5,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,F3-F1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P3-006,Practice Set 3,4.5,Question 6,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,F3-F2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P3-007,Practice Set 3,4.5,Question 7,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,F3-F3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P3-008,Practice Set 3,4.5,Question 8,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,F3-F4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P3-009,Practice Set 3,4.5,Question 9,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,F3-T1,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-P3-010,Practice Set 3,4.5,Question 10,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,F3-T2,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-P3-011,Practice Set 3,4.5,Question 11,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,F3-T3,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-P3-012,Practice Set 3,4.5,Question 12,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,F3-T4,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-P3-013,Practice Set 3,4.5,Question 13,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-GRAPH-FEATURES,F3-G1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-P3-014,Practice Set 3,4.5,Question 14,I can predict graph features from equivalent quadratic expressions.,S45-GRAPH-FEATURES,F3-G2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-P3-015,Practice Set 3,4.5,Question 15,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-GRAPH-FEATURES,F3-G3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-P3-016,Practice Set 3,4.5,Question 16,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-GRAPH-FEATURES,F3-G4,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-P3-017,Practice Set 3,4.5,Question 17,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EQUIVALENT-FORMS,F3-E1,REPTRANS-GRAPH-TABLE-EQUATION-01,Equivalent equations,constructed response,Intro,,2-3,Analyze,
U4-S45-P3-018,Practice Set 3,4.5,Question 18,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EQUIVALENT-FORMS,F3-E2,REPTRANS-GRAPH-TABLE-EQUATION-01,Equivalent equations,constructed response,Intro,,2-3,Analyze,
U4-S45-P3-019,Practice Set 3,4.5,Question 19,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EQUIVALENT-FORMS,F3-E3,REPTRANS-GRAPH-TABLE-EQUATION-01,Equivalent equations,constructed response,Intro,,2-3,Analyze,
U4-S45-P3-020,Practice Set 3,4.5,Question 20,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EQUIVALENT-FORMS,F3-E4,REPTRANS-GRAPH-TABLE-EQUATION-01,Equivalent equations,constructed response,Intro,,2-3,Analyze,
U4-S45-P3-021,Practice Set 3,4.5,Question 21,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-FEATURE-CLAIM,F3-C1,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S45-P3-022,Practice Set 3,4.5,Question 22,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-FEATURE-CLAIM,F3-C2,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S45-P3-023,Practice Set 3,4.5,Question 23,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-FEATURE-CLAIM,F3-C3,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S45-P3-024,Practice Set 3,4.5,Question 24,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-CONTEXT-VERTEX,F3-X1,TRANSFER-NOVEL-CONTEXT-01,Context + Equation,constructed response,Intro,,2-3,Apply,
U4-S45-EP-001,Extra Practice,4.5,Question 1,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,F4-V1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-EP-002,Extra Practice,4.5,Question 2,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,F4-V2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-EP-003,Extra Practice,4.5,Question 3,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,F4-V3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-EP-004,Extra Practice,4.5,Question 4,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,F4-V4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-EP-005,Extra Practice,4.5,Question 5,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,F4-F1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-EP-006,Extra Practice,4.5,Question 6,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,F4-F2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-EP-007,Extra Practice,4.5,Question 7,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,F4-F3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-EP-008,Extra Practice,4.5,Question 8,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,F4-F4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-EP-009,Extra Practice,4.5,Question 9,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,F4-T1,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-EP-010,Extra Practice,4.5,Question 10,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,F4-T2,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-EP-011,Extra Practice,4.5,Question 11,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,F4-T3,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-EP-012,Extra Practice,4.5,Question 12,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,F4-T4,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-EP-013,Extra Practice,4.5,Question 13,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-GRAPH-FEATURES,F4-G1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-EP-014,Extra Practice,4.5,Question 14,I can predict graph features from equivalent quadratic expressions.,S45-GRAPH-FEATURES,F4-G2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-EP-015,Extra Practice,4.5,Question 15,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-GRAPH-FEATURES,F4-G3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-EP-016,Extra Practice,4.5,Question 16,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-GRAPH-FEATURES,F4-G4,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-EP-017,Extra Practice,4.5,Question 17,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EQUIVALENT-FORMS,F4-E1,REPTRANS-GRAPH-TABLE-EQUATION-01,Equivalent equations,constructed response,Intro,,2-3,Analyze,
U4-S45-EP-018,Extra Practice,4.5,Question 18,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EQUIVALENT-FORMS,F4-E2,REPTRANS-GRAPH-TABLE-EQUATION-01,Equivalent equations,constructed response,Intro,,2-3,Analyze,
U4-S45-EP-019,Extra Practice,4.5,Question 19,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EQUIVALENT-FORMS,F4-E3,REPTRANS-GRAPH-TABLE-EQUATION-01,Equivalent equations,constructed response,Intro,,2-3,Analyze,
U4-S45-EP-020,Extra Practice,4.5,Question 20,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EQUIVALENT-FORMS,F4-E4,REPTRANS-GRAPH-TABLE-EQUATION-01,Equivalent equations,constructed response,Intro,,2-3,Analyze,
U4-S45-EP-021,Extra Practice,4.5,Question 21,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-FEATURE-CLAIM,F4-C1,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S45-EP-022,Extra Practice,4.5,Question 22,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-FEATURE-CLAIM,F4-C2,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S45-EP-023,Extra Practice,4.5,Question 23,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-FEATURE-CLAIM,F4-C3,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S45-EP-024,Extra Practice,4.5,Question 24,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-CONTEXT-VERTEX,F4-X1,TRANSFER-NOVEL-CONTEXT-01,Context + Equation,constructed response,Intro,,2-3,Apply,
U4-S41-CYU-001,CYU,4.1,Question 1,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-CYU,Q1,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S41-CYU-002,CYU,4.1,Question 2,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-CYU,Q2,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S41-CYU-003,CYU,4.1,Question 3,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-CYU,Q3,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S41-CYU-004,CYU,4.1,Question 4,"I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",S41-CYU,Q4,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S41-CYU-005,CYU,4.1,Question 5,"I can apply family features to sort representations into linear, quadratic, exponential, absolute value, and other familiar forms.",S41-CYU,Q5,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S41-CYU-006,CYU,4.1,Question 6,I can determine which representation gives the strongest evidence for a function family when features seem similar.,S41-CYU,Q6,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S42-CYU-001,CYU,4.2,Question 1,I can build translated graphs by moving key points and key features from a parent function.,S42-CYU,Q1,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S42-CYU-002,CYU,4.2,Question 2,I can use horizontal and vertical shifts to write equations for translated functions.,S42-CYU,Q2,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S42-CYU-003,CYU,4.2,Question 3,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-CYU,Q3,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S42-CYU-004,CYU,4.2,Question 4,I can build translated graphs by moving key points and key features from a parent function.,S42-CYU,Q4,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S42-CYU-005,CYU,4.2,Question 5,I can use horizontal and vertical shifts to write equations for translated functions.,S42-CYU,Q5,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S42-CYU-006,CYU,4.2,Question 6,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-CYU,Q6,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S43-CYU-001,CYU,4.3,Question 1,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-CYU,Q1,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S43-CYU-002,CYU,4.3,Question 2,I can apply transformation rules to key points and features across function families.,S43-CYU,Q2,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S43-CYU-003,CYU,4.3,Question 3,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-CYU,Q3,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S43-CYU-004,CYU,4.3,Question 4,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-CYU,Q4,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S43-CYU-005,CYU,4.3,Question 5,I can apply transformation rules to key points and features across function families.,S43-CYU,Q5,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S43-CYU-006,CYU,4.3,Question 6,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-CYU,Q6,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S44-CYU-001,CYU,4.4,Question 1,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-CYU,Q1,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S44-CYU-002,CYU,4.4,Question 2,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-CYU,Q2,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S44-CYU-003,CYU,4.4,Question 3,I can extend polynomial operations to equivalent expressions written in different forms.,S44-CYU,Q3,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
U4-S44-CYU-004,CYU,4.4,Question 4,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-CYU,Q4,PROC-DIRECT-EXECUTE-01,Equation / Table / Concept,constructed response,Intro,,1-2,Apply,
