bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U6-S5-TAR-R01,SPIRAL,Algebra 1,6,6.5,Tarsia,Tarsia,,REVIEW,,,,,,,trinomial -> product-sum factors,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-TAR-R02,SPIRAL,Algebra 1,6,6.5,Tarsia,Tarsia,,REVIEW,,,,,,,trinomial -> product-sum factors,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-TAR-R03,SPIRAL,Algebra 1,6,6.5,Tarsia,Tarsia,,REVIEW,,,,,,,trinomial -> product-sum factors,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-TAR-R04,SPIRAL,Algebra 1,6,6.5,Tarsia,Tarsia,,REVIEW,,,,,,,trinomial -> product-sum factors,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-TAR-R05,SPIRAL,Algebra 1,6,6.5,Tarsia,Tarsia,,REVIEW,,,,,,,trinomial -> product-sum factors,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-TAR-M01,SPIRAL,Algebra 1,6,6.5,Tarsia,Tarsia,,MASTERY,,,,,,,transformation equation -> verbal transformation,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-TAR-M02,SPIRAL,Algebra 1,6,6.5,Tarsia,Tarsia,,MASTERY,,,,,,,transformation equation -> verbal transformation,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-TAR-M03,SPIRAL,Algebra 1,6,6.5,Tarsia,Tarsia,,MASTERY,,,,,,,transformation equation -> verbal transformation,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-TAR-M04,SPIRAL,Algebra 1,6,6.5,Tarsia,Tarsia,,MASTERY,,,,,,,transformation equation -> verbal transformation,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S5-TAR-M05,SPIRAL,Algebra 1,6,6.5,Tarsia,Tarsia,,MASTERY,,,,,,,transformation equation -> verbal transformation,1,"Students will use quadratic functions to model real-world situations and interpret maximums, minimums, and intercepts.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-BLK-I01,SPIRAL,Algebra 1,6,6.1,Blooket,Blooket,,INTRO,,,,,,,factored quadratic equation -> zero product solutions,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
