bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U3-S1-WTC01,SPIRAL,Algebra 1,3,3.1,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u3_s1_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S5-PX-I07,SPIRAL,Algebra 1,3,3.5,Extra Practice,Extra Practice,,INTRO,,,,,U3-S5-I-SYSTEM_INEQ-04,representation_shift,multiple inequalities -> feasible-point test,2,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S5-PX-I08,SPIRAL,Algebra 1,3,3.5,Extra Practice,Extra Practice,,INTRO,,,,,U3-S5-I-SYSTEM_INEQ-05,conceptual_reword,multiple inequalities -> feasible-point test,2,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S5-PX-R05,SPIRAL,Algebra 1,3,3.5,Extra Practice,Extra Practice,,REVIEW,,,,,U3-S5-R-COMPARE_LINES-01,reasoning_shift,two equations -> compare slope/intercept,1,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-CYU-I01,SPIRAL,Algebra 1,3,3.1,CYU,CYU,,INTRO,,,,,,,two linear equations -> ordered-pair solution,1,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-CYU-I02,SPIRAL,Algebra 1,3,3.1,CYU,CYU,,INTRO,,,,,,,two linear equations -> ordered-pair solution,1,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-CYU-I03,SPIRAL,Algebra 1,3,3.1,CYU,CYU,,INTRO,,,,,,,two linear equations -> ordered-pair solution,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-CYU-I04,SPIRAL,Algebra 1,3,3.1,CYU,CYU,,INTRO,,,,,,,two linear equations -> ordered-pair solution,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-CYU-R01,SPIRAL,Algebra 1,3,3.1,CYU,CYU,,REVIEW,,,,,,,slope+point -> linear equation,1,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-CYU-M01,SPIRAL,Algebra 1,3,3.1,CYU,CYU,,MASTERY,,,,,,,table + equation -> representation agreement,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S2-CYU-I01,SPIRAL,Algebra 1,3,3.2,CYU,CYU,,INTRO,,,,,,,two linear equations -> ordered-pair solution,1,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S2-CYU-I02,SPIRAL,Algebra 1,3,3.2,CYU,CYU,,INTRO,,,,,,,two linear equations -> ordered-pair solution,1,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S2-CYU-I03,SPIRAL,Algebra 1,3,3.2,CYU,CYU,,INTRO,,,,,,,two linear equations -> ordered-pair solution,2,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S2-CYU-I04,SPIRAL,Algebra 1,3,3.2,CYU,CYU,,INTRO,,,,,,,two linear equations -> ordered-pair solution,2,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
