bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U3-S34-EP-002,Extra Practice,3.4,Question 2,I can construct a boundary line and shaded region for a linear inequality.,S34-GRAPH-READ,F4-G2,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-EP-003,Extra Practice,3.4,Question 3,I can use test points to interpret which region satisfies an inequality.,S34-GRAPH-READ,F4-G3,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-EP-004,Extra Practice,3.4,Question 4,I can use test points to interpret which region satisfies an inequality.,S34-GRAPH-READ,F4-G4,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-EP-005,Extra Practice,3.4,Question 5,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-GRAPH-READ,F4-G5,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-EP-006,Extra Practice,3.4,Question 6,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-GRAPH-READ,F4-G6,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-EP-007,Extra Practice,3.4,Question 7,I can construct a boundary line and shaded region for a linear inequality.,S34-CONSTRUCT-FROM-INEQ,F4-C1,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Inequality + Student-built graph,constructed response,Intro,,2,Analyze,
U3-S34-EP-008,Extra Practice,3.4,Question 8,I can construct a boundary line and shaded region for a linear inequality.,S34-CONSTRUCT-FROM-INEQ,F4-C2,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Inequality + Student-built graph,constructed response,Intro,,2,Analyze,
U3-S34-EP-009,Extra Practice,3.4,Question 9,I can construct a boundary line and shaded region for a linear inequality.,S34-CONSTRUCT-FROM-INEQ,F4-C3,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Inequality + Student-built graph,constructed response,Intro,,2,Analyze,
U3-S34-EP-010,Extra Practice,3.4,Question 10,I can construct a boundary line and shaded region for a linear inequality.,S34-CONSTRUCT-FROM-INEQ,F4-C4,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Inequality + Student-built graph,constructed response,Intro,,2,Analyze,
U3-S34-EP-011,Extra Practice,3.4,Question 11,I can construct a boundary line and shaded region for a linear inequality.,S34-CONSTRUCT-FROM-INEQ,F4-C5,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Inequality + Student-built graph,constructed response,Intro,,2,Analyze,
U3-S34-EP-012,Extra Practice,3.4,Question 12,I can use test points to interpret which region satisfies an inequality.,S34-TEST-POINT,F4-T1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Inequality,constructed response,Intro,,2,Apply,
U3-S34-EP-013,Extra Practice,3.4,Question 13,I can use test points to interpret which region satisfies an inequality.,S34-TEST-POINT,F4-T2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Inequality,constructed response,Intro,,2,Apply,
U3-S34-EP-014,Extra Practice,3.4,Question 14,I can use test points to interpret which region satisfies an inequality.,S34-TEST-POINT,F4-T3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Inequality,constructed response,Intro,,2,Apply,
U3-S34-EP-015,Extra Practice,3.4,Question 15,I can use test points to interpret which region satisfies an inequality.,S34-TEST-POINT,F4-T4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Inequality,constructed response,Intro,,2,Apply,
U3-S34-EP-016,Extra Practice,3.4,Question 16,I can construct a boundary line and shaded region for a linear inequality.,S34-BOUNDARY-STYLE,F4-B1,PROC-DIRECT-EXECUTE-01,Inequality + Boundary,constructed response,Intro,,1-2,Apply,
U3-S34-EP-017,Extra Practice,3.4,Question 17,I can construct a boundary line and shaded region for a linear inequality.,S34-BOUNDARY-STYLE,F4-B2,PROC-DIRECT-EXECUTE-01,Inequality + Boundary,constructed response,Intro,,1-2,Apply,
U3-S34-EP-018,Extra Practice,3.4,Question 18,I can construct a boundary line and shaded region for a linear inequality.,S34-BOUNDARY-STYLE,F4-B3,PROC-DIRECT-EXECUTE-01,Inequality + Boundary,constructed response,Intro,,1-2,Apply,
U3-S34-EP-019,Extra Practice,3.4,Question 19,I can construct a boundary line and shaded region for a linear inequality.,S34-BOUNDARY-STYLE,F4-B4,PROC-DIRECT-EXECUTE-01,Inequality + Boundary,constructed response,Intro,,1-2,Apply,
U3-S34-EP-020,Extra Practice,3.4,Question 20,I can use test points to interpret which region satisfies an inequality.,S34-CONTEXT-CONSTRAINT,F4-X1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequality,constructed response,Intro,,2,Apply,
U3-S34-EP-021,Extra Practice,3.4,Question 21,I can use test points to interpret which region satisfies an inequality.,S34-CONTEXT-CONSTRAINT,F4-X2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequality,constructed response,Intro,,2,Apply,
U3-S34-EP-022,Extra Practice,3.4,Question 22,I can use test points to interpret which region satisfies an inequality.,S34-CONTEXT-CONSTRAINT,F4-X3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequality,constructed response,Intro,,2,Apply,
U3-S34-EP-023,Extra Practice,3.4,Question 23,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-GRAPH-TO-INEQ,F4-R1,ERROR-CRITIQUE-CLAIM-01,Graph + Inequality,constructed response,Intro,,2-3,Analyze,
U3-S34-EP-024,Extra Practice,3.4,Question 24,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-CRITIQUE-GRAPH,F4-R2,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Inequality + Graph claim,constructed response,Intro,,2-3,Analyze,
U3-S35-EP-001,Extra Practice,3.5,Question 1,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F4-F1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-EP-002,Extra Practice,3.5,Question 2,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F4-F2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-EP-003,Extra Practice,3.5,Question 3,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F4-F3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-EP-004,Extra Practice,3.5,Question 4,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F4-F4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-EP-005,Extra Practice,3.5,Question 5,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F4-F5,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-EP-006,Extra Practice,3.5,Question 6,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F4-F6,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-EP-007,Extra Practice,3.5,Question 7,I can extend graphing strategies to represent overlapping solution regions.,S35-OVERLAP-GRAPH,F4-G1,GRAPH-INFER-BEHAVIOR-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-EP-008,Extra Practice,3.5,Question 8,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-OVERLAP-GRAPH,F4-G2,GRAPH-INFER-BEHAVIOR-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-EP-009,Extra Practice,3.5,Question 9,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-OVERLAP-GRAPH,F4-G3,GRAPH-INFER-BEHAVIOR-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-EP-010,Extra Practice,3.5,Question 10,I can extend graphing strategies to represent overlapping solution regions.,S35-OVERLAP-GRAPH,F4-G4,GRAPH-INFER-BEHAVIOR-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-EP-011,Extra Practice,3.5,Question 11,I can extend graphing strategies to represent overlapping solution regions.,S35-OVERLAP-GRAPH,F4-G5,GRAPH-INFER-BEHAVIOR-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-EP-012,Extra Practice,3.5,Question 12,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,F4-T1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + System of inequalities,constructed response,Intro,,2,Apply,
U3-S35-EP-013,Extra Practice,3.5,Question 13,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,F4-T2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + System of inequalities,constructed response,Intro,,2,Apply,
U3-S35-EP-014,Extra Practice,3.5,Question 14,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,F4-T3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + System of inequalities,constructed response,Intro,,2,Apply,
U3-S35-EP-015,Extra Practice,3.5,Question 15,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,F4-T4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + System of inequalities,constructed response,Intro,,2,Apply,
U3-S35-EP-016,Extra Practice,3.5,Question 16,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,F4-T5,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + System of inequalities,constructed response,Intro,,2,Apply,
U3-S35-EP-017,Extra Practice,3.5,Question 17,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-TEST-FEASIBLE,F4-D1,VERIFY-REASONABLENESS-01,Context + Point testing,constructed response,Intro,,2,Analyze,
U3-S35-EP-018,Extra Practice,3.5,Question 18,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-TEST-FEASIBLE,F4-D2,VERIFY-REASONABLENESS-01,Context + Point testing,constructed response,Intro,,2,Analyze,
U3-S35-EP-019,Extra Practice,3.5,Question 19,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-TEST-FEASIBLE,F4-D3,VERIFY-REASONABLENESS-01,Context + Point testing,constructed response,Intro,,2,Analyze,
U3-S35-EP-020,Extra Practice,3.5,Question 20,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-TEST-FEASIBLE,F4-D4,VERIFY-REASONABLENESS-01,Context + Point testing,constructed response,Intro,,2,Analyze,
U3-S35-EP-021,Extra Practice,3.5,Question 21,I can extend graphing strategies to represent overlapping solution regions.,S35-OVERLAP-ERROR,F4-C1,ERROR-CRITIQUE-CLAIM-01,Graph/constraint reasoning,constructed response,Intro,,2-3,Analyze,
U3-S35-EP-022,Extra Practice,3.5,Question 22,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-OVERLAP-ERROR,F4-C2,ERROR-CRITIQUE-CLAIM-01,Graph/constraint reasoning,constructed response,Intro,,2-3,Analyze,
U3-S35-EP-023,Extra Practice,3.5,Question 23,I can formulate a system of inequalities that represents multiple constraints.,S35-REVERSE-FEASIBLE,F4-R1,TRANSFER-NOVEL-CONTEXT-01,Inequalities + Feasible-region reasoning,constructed response,Intro,,2-3,Apply,
U3-S35-EP-024,Extra Practice,3.5,Question 24,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-REVERSE-FEASIBLE,F4-R2,TRANSFER-NOVEL-CONTEXT-01,Inequalities + Feasible-region reasoning,constructed response,Intro,,2-3,Apply,
U3-S31-CYU-001,CYU,3.1,CYU 1,I can construct graphical representations of systems and connect intersection points to solutions.,S31-GRAPH-SYSTEM,CYU1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U3-S31-CYU-002,CYU,3.1,CYU 2,I can use elimination to solve systems and interpret the solution type.,S31-ELIMINATION-ONE,CYU2,PROC-DIRECT-EXECUTE-01,Equations,constructed response,Intro,,1-2,Apply,
U3-S31-CYU-003,CYU,3.1,CYU 3,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-SOLUTION-TYPE,CYU3,PROC-DIRECT-EXECUTE-01,Equations,constructed response,Intro,,1-2,Apply,
U3-S31-CYU-004,CYU,3.1,CYU 4,I can construct graphical representations of systems and connect intersection points to solutions.,S31-SYSTEM-CHECK,CYU4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2,Apply,
U3-S31-CYU-005,CYU,3.1,CYU 5,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-SOLUTION-TYPE,CYU5,GRAPH-INFER-BEHAVIOR-01,Graph reasoning,constructed response,Intro,,2,Apply,
U3-S31-CYU-006,CYU,3.1,CYU 6,I can use elimination to solve systems and interpret the solution type.,S31-ELIMINATION-PLAN,CYU6,PROC-DIRECT-EXECUTE-01,Equations,constructed response,Intro,,1-2,Apply,
U3-S32-CYU-001,CYU,3.2,CYU 1,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-PLAN,CYU1,PROC-DIRECT-EXECUTE-01,Equations,constructed response,Intro,,1-2,Apply,
U3-S32-CYU-002,CYU,3.2,CYU 2,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,CYU2,PROC-DIRECT-EXECUTE-01,Equations,constructed response,Intro,,1-2,Apply,
U3-S32-CYU-003,CYU,3.2,CYU 3,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SOLUTION-CHECK,CYU3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2,Apply,
U3-S32-CYU-004,CYU,3.2,CYU 4,I can assess which algebraic method is more efficient for a given system.,S32-METHOD-CHOICE,CYU4,PROC-DIRECT-EXECUTE-01,Equations,constructed response,Intro,,1-2,Apply,
U3-S32-CYU-005,CYU,3.2,CYU 5,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-ERROR,CYU5,PROC-DIRECT-EXECUTE-01,Worked algebra,constructed response,Intro,,1-2,Apply,
U3-S32-CYU-006,CYU,3.2,CYU 6,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-CONTEXT-INTERPRET,CYU6,PROC-DIRECT-EXECUTE-01,Context,constructed response,Intro,,1-2,Apply,
U3-S33-CYU-001,CYU,3.3,CYU 1,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,CYU1,PROC-DIRECT-EXECUTE-01,Context,constructed response,Intro,,1-2,Apply,
U3-S33-CYU-002,CYU,3.3,CYU 2,I can predict the meaning of a solution before solving from the context and variables.,S33-PREDICT-MEANING,CYU2,PROC-DIRECT-EXECUTE-01,Context,constructed response,Intro,,1-2,Apply,
U3-S33-CYU-003,CYU,3.3,CYU 3,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,CYU3,PROC-DIRECT-EXECUTE-01,Context + equations,constructed response,Intro,,1-2,Apply,
U3-S33-CYU-004,CYU,3.3,CYU 4,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-CHECK-MODEL,CYU4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2,Apply,
U3-S33-CYU-005,CYU,3.3,CYU 5,I can predict the meaning of a solution before solving from the context and variables.,S33-BREAK-EVEN-GRAPH,CYU5,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U3-S33-CYU-006,CYU,3.3,CYU 6,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-REASONABLE-SOLUTION,CYU6,PROC-DIRECT-EXECUTE-01,Context,constructed response,Intro,,1-2,Apply,
U3-S34-CYU-001,CYU,3.4,CYU 1,I can construct a boundary line and shaded region for a linear inequality.,S34-GRAPH-READ,CYU1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U3-S34-CYU-002,CYU,3.4,CYU 2,I can construct a boundary line and shaded region for a linear inequality.,S34-BOUNDARY-STYLE,CYU2,PROC-DIRECT-EXECUTE-01,Inequality,constructed response,Intro,,1-2,Apply,
U3-S34-CYU-003,CYU,3.4,CYU 3,I can use test points to interpret which region satisfies an inequality.,S34-TEST-POINT,CYU3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2,Apply,
U3-S34-CYU-004,CYU,3.4,CYU 4,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-CRITIQUE-GRAPH,CYU4,PROC-DIRECT-EXECUTE-01,Claim,constructed response,Intro,,1-2,Apply,
U3-S34-CYU-005,CYU,3.4,CYU 5,I can use test points to interpret which region satisfies an inequality.,S34-CONTEXT-CONSTRAINT,CYU5,PROC-DIRECT-EXECUTE-01,Context,constructed response,Intro,,1-2,Apply,
U3-S34-CYU-006,CYU,3.4,CYU 6,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-CRITIQUE-GRAPH,CYU6,PROC-DIRECT-EXECUTE-01,Reasoning,constructed response,Intro,,1-2,Apply,
U3-S35-CYU-001,CYU,3.5,CYU 1,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,CYU1,PROC-DIRECT-EXECUTE-01,Context,constructed response,Intro,,1-2,Apply,
U3-S35-CYU-002,CYU,3.5,CYU 2,I can extend graphing strategies to represent overlapping solution regions.,S35-OVERLAP-GRAPH,CYU2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U3-S35-CYU-003,CYU,3.5,CYU 3,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,CYU3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2,Apply,
U3-S35-CYU-004,CYU,3.5,CYU 4,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-TEST-FEASIBLE,CYU4,PROC-DIRECT-EXECUTE-01,Point testing,constructed response,Intro,,1-2,Apply,
