bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U8-S3-CYU-I03,SPIRAL,Algebra 1,8,8.3,CYU,CYU,,INTRO,,,,,,,absolute-value rule -> vertex/output/piecewise behavior,2,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S3-CYU-I04,SPIRAL,Algebra 1,8,8.3,CYU,CYU,,INTRO,,,,,,,absolute-value rule -> vertex/output/piecewise behavior,2,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S3-CYU-R01,SPIRAL,Algebra 1,8,8.3,CYU,CYU,,REVIEW,,,,,,,table pattern -> function family,1,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S3-CYU-M01,SPIRAL,Algebra 1,8,8.3,CYU,CYU,,MASTERY,,,,,,,factored quadratic equation -> zero product solutions,2,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-CYU-I01,SPIRAL,Algebra 1,8,8.4,CYU,CYU,,INTRO,,,,,,,data -> model family -> equation,1,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-CYU-I02,SPIRAL,Algebra 1,8,8.4,CYU,CYU,,INTRO,,,,,,,data -> model family -> equation,1,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-CYU-I03,SPIRAL,Algebra 1,8,8.4,CYU,CYU,,INTRO,,,,,,,data -> model family -> equation,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-CYU-I04,SPIRAL,Algebra 1,8,8.4,CYU,CYU,,INTRO,,,,,,,data -> model family -> equation,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-CYU-R01,SPIRAL,Algebra 1,8,8.4,CYU,CYU,,REVIEW,,,,,,,exponential model -> parameter interpretation/prediction,1,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S4-CYU-M01,SPIRAL,Algebra 1,8,8.4,CYU,CYU,,MASTERY,,,,,,,vertex-form model -> maximum and prediction,2,Students will create and analyze mathematical models using real-world data.,I can formulate a mathematical model from real-world data and state the assumptions used.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
